metric,value
total_segments,69966.0
reliable_segments,14546.0
low_confidence_segments,55420.0
risk_tier_count_Low_risk,8991.0
risk_tier_pct_Low_risk,12.85
risk_tier_count_Medium_risk,5476.0
risk_tier_pct_Medium_risk,7.83
risk_tier_count_High_risk,79.0
risk_tier_pct_High_risk,0.11
risk_tier_count_Insufficient_data,55420.0
risk_tier_pct_Insufficient_data,79.21
mean_speed_safety_score,36.36
max_speed_safety_score,77.9
mean_speed_gap_kmh,7.07
correlation_speed_safety_score_vs_ranked_percentile,-0.0138
sensitivity_avg_top20pct_overlap_pct,79.65
mean_speed_limit_gap_kmh,12.8
pct_segments_posted_above_recommendation,73.3
